Process name: E:\Users\Giorgio\Documents\HMMBE\processes\hm4721IGA.ep4

Start date/time: 11-05-2024 15:06:00

Substrate: (100) SI EJ;
1/4 di 2''  MC; TaIF3

Notes: 7nm InAs QW, 9+5nm InGaAs barriers, x=.81, no Si doping, step graded buffer up to x=.84 (300nm), 5nm deep, 50nm In.81AlAs below. InAs g.r.= 2.797A/s in active region (like 4660).
As_cr (420,750,650,42) flux~8.9E-6, gr. int 75+0", Tgr 600, 310, 425 (nomnal), T control rot 15 rpm
T deox 715 (24.93V, 4.77A, 118.91W), T_gr (E.T.) 445, 560

layer	iter.	total time	layer time	   material	x	thickness	r	Ga1	Ga2	Al	In	Si
1	1	00:00:00	00:02:58.00	       GaAs	0.00	  500.00	2.81	O	-	-	-	-	-	
2	1	00:02:58	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	1	00:03:05	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	2	00:03:24	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	2	00:03:31	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	3	00:03:50	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	3	00:03:57	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	4	00:04:16	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	4	00:04:24	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	5	00:04:43	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	5	00:04:50	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
4	1	00:05:09	00:02:58.00	       GaAs	0.00	  500.00	2.81	O	-	-	-	-	-	
5	1	00:08:07	00:08:00.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
6	1	00:16:07	00:07:34.13	     InAlAs	0.15	  500.00	1.10	-	-	O	O	-	-	
7	1	00:23:41	00:07:12.90	     InAlAs	0.19	  500.00	1.15	-	-	O	O	-	-	
8	1	00:30:54	00:06:51.86	     InAlAs	0.23	  500.00	1.21	-	-	O	O	-	-	
9	1	00:37:46	00:06:33.08	     InAlAs	0.26	  500.00	1.27	-	-	O	O	-	-	
10	1	00:44:19	00:06:14.25	     InAlAs	0.30	  500.00	1.34	-	-	O	O	-	-	
11	1	00:50:33	00:05:55.62	     InAlAs	0.33	  500.00	1.41	-	-	O	O	-	-	
12	1	00:56:29	00:05:36.93	     InAlAs	0.37	  500.00	1.48	-	-	O	O	-	-	
13	1	01:02:06	00:05:15.66	     InAlAs	0.41	  500.00	1.58	-	-	O	O	-	-	
14	1	01:07:21	00:04:54.29	     InAlAs	0.45	  500.00	1.70	-	-	O	O	-	-	
15	1	01:12:16	00:04:32.93	     InAlAs	0.49	  500.00	1.83	-	-	O	O	-	-	
16	1	01:16:49	00:04:11.64	     InAlAs	0.53	  500.00	1.99	-	-	O	O	-	-	
17	1	01:21:00	00:03:55.52	     InAlAs	0.56	  500.00	2.12	-	-	O	O	-	-	
18	1	01:24:56	00:03:39.49	     InAlAs	0.59	  500.00	2.28	-	-	O	O	-	-	
19	1	01:28:35	00:03:34.13	     InAlAs	0.60	  500.00	2.34	-	-	O	O	-	-	
20	1	01:32:09	00:03:28.86	     InAlAs	0.61	  500.00	2.39	-	-	O	O	-	-	
21	1	01:35:38	00:03:15.47	     InAlAs	0.63	  500.00	2.56	-	-	O	O	-	-	
22	1	01:38:54	00:03:02.08	     InAlAs	0.66	  500.00	2.75	-	-	O	O	-	-	
23	1	01:41:56	00:02:48.75	     InAlAs	0.68	  500.00	2.96	-	-	O	O	-	-	
24	1	01:44:45	00:02:35.33	     InAlAs	0.71	  500.00	3.22	-	-	O	O	-	-	
25	1	01:47:20	00:02:24.63	     InAlAs	0.73	  500.00	3.46	-	-	O	O	-	-	
26	1	01:49:45	00:02:13.94	     InAlAs	0.75	  500.00	3.73	-	-	O	O	-	-	
27	1	01:51:59	00:02:17.67	     InAlAs	0.77	  500.00	3.63	-	-	O	O	-	-	
28	1	01:54:16	00:02:21.24	     InAlAs	0.79	  500.00	3.54	-	-	O	O	-	-	
29	1	01:56:37	00:02:25.01	     InAlAs	0.81	  500.00	3.45	-	-	O	O	-	-	
30	1	01:59:02	00:10:00.60	     InAlAs	0.84	 2000.00	3.33	-	-	O	O	-	-	
31	1	02:09:03	00:05:00.30	     InAlAs	0.84	 1000.00	3.33	-	-	O	O	-	-	
32	1	02:14:03	00:02:24.93	     InAlAs	0.81	  500.00	3.45	-	-	O	O	-	-	
33	1	02:16:28	00:01:15.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
34	1	02:17:43	00:00:26.05	     InGaAs	0.81	   90.00	3.45	O	-	-	O	-	-	
35	1	02:18:09	00:00:25.03	       InAs	1.00	   70.00	2.80	-	-	-	O	-	-	
36	1	02:18:34	00:00:14.47	     InGaAs	0.81	   50.00	3.45	O	-	-	O	-	-	
37	1	02:18:49	00:00:30.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
38	1	02:19:19	00:00:10.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	

layer	total time	P (Torr)	I_Si	V_Si	I_C	V_C	Bake	Al	In	Ga2pr	Ga2ti	As2	Ga1	As_pr	As_bu	As_ti	As_va	Subst	CARr	CARp
8	00:32:54	4.00E-09 	2.91	3.21	7.00	1.26	24.6	1129.	776.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	133.6
8	00:33:55	4.00E-09 	2.91	3.21	7.00	1.26	25.6	1129.	775.5	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	161.4
8	00:34:55	3.98E-09 	2.91	3.21	7.00	1.26	25.2	1129.	774.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	160.1
8	00:35:55	3.96E-09 	2.91	3.21	7.00	1.26	24.8	1129.	774.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	158.1
8	00:36:55	3.96E-09 	2.91	3.21	7.00	1.26	24.3	1129.	775.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	156.3
9	00:37:46	3.94E-09 	2.91	3.21	7.00	1.26	24.9	1129.	775.1	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	264.7
9	00:38:46	3.94E-09 	2.91	3.21	7.00	1.26	25.4	1129.	781.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	249.0
9	00:39:47	3.92E-09 	2.91	3.21	7.00	1.26	24.4	1129.	783.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	277.7
9	00:40:47	3.92E-09 	2.91	3.21	7.00	1.26	24.1	1129.	782.2	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	276.1
9	00:41:47	3.90E-09 	2.91	3.21	7.00	1.26	24.9	1129.	781.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	274.0
9	00:42:46	3.88E-09 	2.91	3.21	7.00	1.26	24.6	1129.	781.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	272.1
9	00:43:46	3.88E-09 	2.91	3.21	7.00	1.26	24.9	1129.	782.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	270.6
10	00:44:19	3.88E-09 	2.91	3.21	7.00	1.26	25.5	1129.	782.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	176.1
10	00:45:19	3.86E-09 	2.91	3.21	7.00	1.26	24.1	1129.	789.6	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	161.0
10	00:46:20	3.86E-09 	2.91	3.21	7.00	1.26	25.7	1129.	791.4	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	188.3
10	00:47:20	3.84E-09 	2.91	3.21	7.00	1.26	25.3	1129.	790.4	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	186.4
10	00:48:20	3.84E-09 	2.91	3.21	7.00	1.26	24.7	1129.	789.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	184.3
10	00:49:20	3.84E-09 	2.91	3.21	7.00	1.26	25.1	1129.	789.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	182.8
11	00:50:33	3.82E-09 	2.90	3.21	7.00	1.26	24.5	1129.	790.1	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	242.4
11	00:51:33	3.84E-09 	2.91	3.21	7.00	1.25	24.7	1129.	795.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	227.9
11	00:52:33	3.82E-09 	2.91	3.21	7.00	1.25	25.0	1129.	797.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	227.1
11	00:53:33	3.80E-09 	2.91	3.21	7.00	1.25	25.6	1129.	796.2	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	225.7
11	00:54:34	3.80E-09 	2.91	3.21	7.00	1.25	24.3	1129.	795.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	253.8
11	00:55:34	3.80E-09 	2.91	3.21	7.00	1.25	25.3	1129.	796.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.6	251.9
12	00:56:29	3.78E-09 	2.91	3.21	7.00	1.25	25.0	1129.	796.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	109.8
12	00:57:29	3.78E-09 	2.91	3.21	7.00	1.25	25.6	1129.	802.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.5	93.6
12	00:58:30	3.78E-09 	2.91	3.21	7.00	1.25	25.6	1129.	804.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	122.3
12	00:59:30	3.76E-09 	2.91	3.22	7.00	1.25	25.9	1129.	803.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	120.2
12	01:00:30	3.76E-09 	2.91	3.21	7.00	1.25	25.4	1129.	802.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	118.2
12	01:01:29	3.76E-09 	2.91	3.21	7.00	1.25	24.6	1129.	802.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	116.3
13	01:02:06	3.76E-09 	2.91	3.21	7.00	1.25	24.9	1129.	803.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	136.5
13	01:03:06	3.74E-09 	2.91	3.21	7.00	1.25	24.7	1129.	809.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.6	120.4
13	01:04:07	3.74E-09 	2.91	3.22	7.00	1.25	24.0	1129.	811.2	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	148.3
13	01:05:07	3.72E-09 	2.91	3.21	7.00	1.25	25.0	1129.	810.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	146.9
13	01:06:06	3.72E-09 	2.91	3.21	7.00	1.25	24.7	1129.	809.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	145.2
14	01:07:21	3.72E-09 	2.91	3.21	7.00	1.25	25.0	1129.	810.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	245.7
14	01:08:21	3.72E-09 	2.91	3.22	7.00	1.25	25.1	1129.	816.7	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	230.6
14	01:09:21	3.70E-09 	2.91	3.21	7.00	1.25	25.1	1129.	818.2	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	229.6
14	01:10:22	3.70E-09 	2.91	3.22	7.00	1.25	24.9	1129.	817.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	257.4
14	01:11:22	3.70E-09 	2.91	3.22	7.00	1.25	25.5	1129.	816.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	256.2
15	01:12:16	3.70E-09 	2.91	3.21	7.00	1.25	24.5	1129.	816.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	73.4
15	01:13:16	3.70E-09 	2.91	3.22	7.00	1.25	24.7	1129.	824.6	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	58.3
15	01:14:17	3.70E-09 	2.91	3.21	7.00	1.25	25.8	1129.	826.4	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.3	86.3
15	01:15:17	3.68E-09 	2.91	3.22	7.00	1.25	25.7	1129.	825.4	700.0	750.0	150.0	899.0	1000.	420.0	750.0	650.0	42.0	445.1	84.0
15	01:16:16	3.68E-09 	2.91	3.22	7.00	1.25	25.1	1129.	824.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	83.1
16	01:16:49	3.68E-09 	2.91	3.21	7.00	1.25	24.5	1129.	824.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	340.6
16	01:17:49	3.68E-09 	2.91	3.21	7.00	1.25	25.3	1129.	831.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	324.6
16	01:18:50	3.66E-09 	2.91	3.22	7.00	1.25	25.4	1129.	833.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	353.3
16	01:19:49	3.66E-09 	2.91	3.21	7.00	1.25	24.7	1129.	832.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	352.2
17	01:21:00	3.66E-09 	2.91	3.22	7.00	1.25	24.7	1129.	831.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	329.3
17	01:22:00	3.64E-09 	2.91	3.22	7.00	1.25	24.6	1129.	836.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	314.9
17	01:23:00	3.64E-09 	2.91	3.22	7.00	1.25	24.4	1129.	837.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	313.5
17	01:24:01	3.64E-09 	2.91	3.22	7.00	1.25	25.1	1129.	837.2	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	341.7
18	01:24:56	3.64E-09 	2.91	3.22	7.00	1.25	25.1	1129.	836.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	194.0
18	01:25:56	3.64E-09 	2.91	3.22	7.00	1.25	25.1	1129.	842.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.4	179.2
18	01:26:56	3.64E-09 	2.91	3.22	7.00	1.25	24.6	1129.	844.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.7	177.2
18	01:27:57	3.62E-09 	2.91	3.22	7.00	1.25	24.6	1129.	843.2	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	205.5
19	01:28:35	3.62E-09 	2.91	3.22	7.00	1.25	24.3	1129.	842.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	298.2
19	01:29:35	3.60E-09 	2.91	3.22	7.00	1.25	25.5	1129.	845.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	282.9
19	01:30:36	3.60E-09 	2.91	3.22	7.00	1.25	24.8	1129.	845.4	700.0	750.0	150.0	900.0	1000.	419.9	750.0	650.0	42.0	445.0	310.9
19	01:31:36	3.60E-09 	2.91	3.22	7.00	1.25	25.1	1129.	845.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	309.6
20	01:32:09	3.60E-09 	2.91	3.22	7.00	1.25	24.8	1129.	845.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.2	242.1
20	01:33:09	3.60E-09 	2.91	3.22	7.00	1.25	24.6	1129.	847.1	700.0	750.0	150.0	900.0	1000.	420.1	750.0	650.0	42.0	444.9	226.6
20	01:34:10	3.60E-09 	2.91	3.22	7.00	1.25	24.5	1129.	847.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	254.4
21	01:35:38	3.60E-09 	2.91	3.22	7.00	1.25	24.1	1129.	847.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	26.9
